SKU,QTY
1006619,0
1006620,2
1006622,5
1006623,11
1006624,4
1006625,8
1006626,15
1006627,5
1006628,6
1003361,4
1003362,10
1003363,6
1003364,3
1003365,4
1003366,5
1003367,0
1003368,2
1003369,1
1003370,7
1003371,4
1003372,12
1003374,10
1003376,11
1003378,30
1003380,8
1003382,11
1003396,32
1003397,16
1003401,22
1003402,6
1003404,29
1003405,30
1003406,95
1003407,12
1003408,4
1003413,4
1003417,7
1003418,0
1003419,0
1003420,10
1003421,10
1003422,1
1006574,5
1006577,3
1006578,5
1006579,3
1006581,3
1006582,4
1006583,3
1006584,6
1006585,6
1006593,5
1006595,5
1006596,5
1006597,4
1006598,5
1006599,6
1006602,6
1006603,5
1006605,6
1006606,4
1006607,4
1006608,7
1006609,2
1006610,2
1006611,7
1006612,5
1006613,5
1006614,5
1006615,4
1006616,5
1006617,4
1006618,3
4004587,6
4004588,19
4004589,34
4004590,17
4004591,46
4004592,38
4004596,32
4004595,29
4004593,16
4004110,19
4004111,15
4004112,71
4003169,1
4003170,6
4003171,4
4003172,4
4003173,4
4003174,6
4003168,7
4003176,0
4003178,5
4003179,6
4003180,7
4003181,7
4003175,4
5000650,1
5000652,7
5000653,6
5000654,8
5000655,1
5000667,86
5000658,2
5000659,16
5000661,11
5000664,0
5000666,5
5000656,2
9007117,3
5002247,1
9007119,0
9007120,0
9007121,0
9007122,0
5002231,1
5002232,1
5002233,1
5002235,8
5002236,1
5002237,1
5002239,1
5002243,1
5002245,2
5002246,1
9007118,2
2151163,50
2161186,70
2100011,5
2100013,6
2100014,14
2100006,5
2100023,9
2100003,2
2100018,11
4004695,9
4004696,5
4004697,7
4004698,2
4004703,5
4004704,5
4004705,8
4004679,15
4004680,13
4004681,8
4004682,5
4004684,6
4004686,6
4004687,6
4004688,6
4004689,3
4004706,5
4004725,13
4004726,12
4004727,13
4004728,13
4004729,13
4004730,5
4004731,14
4004732,11
4004733,14
4004734,12
4004735,16
4004736,12
4004737,7
4004738,12
4004740,6
4004741,5
4004742,12
4004690,7
4004691,9
4004693,9
4004694,9
9004597,87
9004598,4
4011218,3
4011219,25
4011220,17
4011221,11
4011222,16
4011223,6
4011224,15
4011225,19
4011226,17
4011227,14
4010592,19
4010593,3
4010594,10
4010595,28
4010596,8
4010597,8
4000596,4
4010599,15
4010600,72
4006878,8
4006879,8
290749,13
190930,21
190794,7
190909,5
185141,1
185332,2
186704,12
190954,11
191159,5
4000592,8
4000593,13
4000594,4
4000595,6
4000591,14
4000588,5
4000589,13
4011217,14
4011216,3
4010598,6
5001084,3
5001085,4
5001090,7
5001091,4
5000783,1
300113,9
300114,15
300126,12
300156,7
300172,5
730011,15
300118,10
300115,4
730019,4
730026,8
892518,7
730013,12
730175,3
730010,8
730097,2
300124,11
300125,7
300146,1
300147,10
730099,4
300105,2
730014,12
300119,10
890545,0
5001124,195
3890279,12
5001063,6
5001064,1
5001065,5
5001066,4
5001068,6
5001069,4
5001070,9
5001071,10
5001072,23
5001074,11
5001075,21
5001076,17
5001078,10
5001079,6
5001080,1
5001081,7
5001082,1
5001083,0
GD346 : 6005064,1
GD346 : 6005062,1
9005357,0
9005358,8
9005359,10
9005360,6
9005361,0
9005362,5
9005363,0
9005324,0
9005325,117
303876,5
801139,27
801230,7
8104008,13
8001864,2
4610607,1793
4102058,889
8011832,0
8006678,7
9005308,0
9005309,5
9005310,19
9005312,0
9005313,12
9005316,0
9005317,14
9005318,0
9005319,4
9005320,0
9005321,122
9005322,0
9005326,9
9005327,10
9005328,0
9005330,0
9005331,6
9005332,0
9005333,0
9005334,17
9005336,3
9005338,0
9005339,4
9005340,11
9005341,1
9005342,0
9005343,0
9005344,1
9005345,6
9005346,0
9005347,0
9005348,1
9005351,3
9005352,0
9005353,10
9005355,3
9005356,10
71002,12
711512,16
720507,15
720354,15
684538,15
684835,12
684101,5
684049,6
684117,3
711505,13
712601,9
712618,11
713707,13
713714,9
714803,9
603008,4
711019,12
720637,6
4010510,4
4010511,29
4010512,25
4010513,20
4010514,0
4010521,15
4010516,7
4010518,1
4010519,10
4010520,14
4010515,11
800103,12
800105,1
800188,8
800110,9
800101,0
800118,4
800199,7
800120,2
800102,3
800178,6
4003447,11
4003432,9
4003450,50
4003451,79
4003454,32
4003455,71
4003456,73
4003458,2
4003464,40
4003467,33
4003460,3
4003437,28
4003438,7
4003439,32
4003442,76
4003443,42
4003444,6
4003445,34
4003446,1
4003436,17
4003424,1
4003425,2
4003431,6
4003448,72
6520009,3
6351009,6
6351016,13
6611691,1
6068327,1
6810674,5
6030065,18
6000440,5
6000501,1
1005329,8
1005330,3
1005331,10
1005364,5
1005365,3
1006779,2
1006781,22
1006782,17
1005311,2
1005312,3
1005314,20
1005315,25
1005317,3
1005318,1
1005319,6
1005320,1
1005323,4
1005324,1
1005325,3
1005326,4
1005327,3
1005328,3
1005332,5
1005333,13
1005334,8
1005335,3
1005336,2
1005337,7
1005338,3
1005339,3
1005340,3
1005341,6
1005342,11
1005343,20
1005344,11
1005345,4
1005346,2
1005347,1
1005349,5
1005352,5
1005353,4
1005354,8
1005355,11
1005357,3
1005358,1
1005359,6
1005360,4
1005361,5
1005362,3
1005363,1
6002239,6
603440,6
021857,6
019748,4
017744,5
019731,1
4002917,17
019823,2
015818,59
019793,26
032266,9
138107,6
017706,7
019892,5
020720,1
021185,6
4012692,3
4012693,8
4012714,4
4012715,0
4012716,5
4012717,6
4012718,13
4012719,0
4012720,9
4012721,3
4012722,3
4012723,5
4012724,5
4012725,1
4012726,4
4012727,5
4012728,5
4012729,5
4012730,5
4012731,5
4012732,0
4012733,5
4012735,2
4012736,6
4012739,9
4012740,2
4012741,7
4012742,6
4012743,2
4012744,4
4012680,2
4012681,0
4012682,0
4012683,0
4012684,0
4012685,3
4012686,4
4012687,7
4012688,9
4012689,7
4012690,4
4012691,4
4007886,5
4007889,4
4007893,2
4007894,2
4007895,3
4007896,5
4007898,7
4007899,0
4007900,6
4007901,13
4007902,4
4007903,50
4007904,7
4007906,6
9001189,0
9001190,0
9001191,2
9001192,0
9001197,1
9001194,1
9001195,2
9001196,2
9001193,0
1007413,0
1007410,1
1007416,0
1007417,6
1007418,6
1007419,6
1007420,13
1007421,7
1007422,3
1007424,2
1007425,0
1007426,13
1007427,5
1007429,2
1007430,16
1007431,0
1007432,6
1007433,0
1007434,0
1007435,18
1007438,12
1007439,10
1007440,15
1007441,8
1007442,0
1007443,0
1007378,2
1007415,20
1007370,0
1007371,0
1007373,7
1007374,4
1007375,0
1007376,3
1007377,109
1007379,2
1007381,1
1007382,8
081630,3
078506,7
1007383,4
1007385,4
1007389,6
1007390,1
1007391,0
1007393,1
1007394,5
1007395,1
1007396,22
1007397,2
1007400,6
1007402,3
1007403,0
1007404,6
1007405,0
1007406,0
1007408,0
1007409,0
1007414,0
9001855,35
9001856,1
9001857,0
9001858,3
9001859,0
9001860,0
9001861,0
9001862,2
415803,1
481310,4
482317,1
4011819,13
4011818,3
4011817,19
4011816,6
4011815,6
4011078,4
4011077,0
4011076,2
4011075,13
4011074,8
4011823,8
4011824,2
4011825,17
4011826,16
4011827,118
4011820,14
4011828,109
4011822,11
4011821,13
9005285,2
9005284,1
9005283,0
9005282,1
9005281,3
9005280,2
9005279,4
9005278,6
9005277,1
9005276,2
9005275,3
9005287,0
9005288,1
9005289,0
9005286,2
9005291,0
9005290,0
9004614,6
9004615,2
9004613,1
9004612,2
9004611,3
9004605,5
9004606,29
9004607,1
9004608,3
9004609,7
9004610,5
2000377,112
2000367,26
2000366,56
1003316,4
2000375,24
4012093,11
4012094,12
4012095,11
4012096,2
4012097,9
4012098,8
4012099,5
4012100,11
4012101,10
4012102,6
4012103,9
4012104,5
4012106,10
4012107,8
4012108,3
4012110,7
4012111,9
4014929,8
4014930,6
4014931,8
4014932,5
4014933,24
4014935,11
4014936,13
4014937,7
4014938,10
4014939,10
4011955,1
4011957,1
4011958,5
4011959,12
4011960,1
4011961,10
4011962,13
4011963,11
4011964,11
4011965,7
4011966,8
4011967,13
4011968,8
4011969,9
4011970,5
4011971,5
4011972,11
4011973,9
4011974,2
4011975,3
4011976,4
4011977,2
4011979,7
4011980,10
4011981,7
4011982,5
4011983,8
4011984,6
4011985,8
4011986,6
4011987,4
4011988,3
4011989,6
4011990,11
4011992,3
4011993,7
4011994,5
4012070,4
4012071,2
4012073,8
4012074,6
4012076,8
4012077,9
4012078,9
4012080,8
4012081,6
4012082,11
4012083,11
4012084,1
4012085,8
4012087,9
4012088,3
4012089,4
4012092,10
4010734,11
4010735,7
4010736,9
4010737,11
4010738,10
4010739,12
4010740,11
4010741,5
4010742,8
4010743,8
4006326,9
4006327,3
4006328,3
4006329,6
4006330,3
4006332,3
4006333,89
4006335,17
4006336,4
4006337,4
4006338,5
4006339,1
4006341,1
4006343,4
4006349,6
4006350,6
4006351,6
4006352,5
4006353,5
4006354,7
4006355,7
4006356,6
4006357,6
4006358,18
4006359,5
4006374,5
4006222,38
4006223,20
4006224,3
4006225,8
4006230,2
4006231,3
4006232,12
4006233,2
4006234,35
4006235,2
4006238,23
4006239,14
4006244,1
4006246,4
4006248,2
4006252,3
4006256,8
4006258,46
4006262,41
4006264,2
4006266,2
4006267,2
4006268,1
4006269,3
4006270,3
4006271,3
4006272,12
4006273,7
4006274,6
4006275,3
4006279,11
4006280,6
4006282,4
4006283,10
4006287,5
4006290,5
4006291,4
4006292,2
4006293,6
4006294,1
4006296,1
4006297,8
4006302,3
4006303,3
4006304,2
4006305,2
4006306,4
4006307,6
4006308,7
4006309,6
4006310,2
4006311,4
4006312,6
4006313,6
4006315,7
4006316,7
4006317,7
4006318,7
4006320,4
4006321,5
4006322,7
4006323,12
4006324,6
4006325,8
06114,2
06138,4
06206,7
06213,5
08415,8
09962,8
05766,17
05773,28
09955,10
06329,92
09658,6
09689,3
09870,7
10074,2
05865,6
09665,34
09757,11
4009951,1
4009952,1
4009953,10
4009954,2
4009956,5
602024,2
602011,2
602017,2
602245,2
602244,5
602196,4
602153,11
602154,12
602155,7
602159,5
4001025,2
4001029,11
40001032,4
40001034,2
40001035,11
4001013,6
4001022,3
4001003,5
4001004,1
4001005,1
4000997,7
4000999,24
4001000,6
4001001,10
4000967,1
4000970,3
4000972,3
4000977,1
4000957,6
4000962,11
4000944,24
4000950,6
4000951,3
4000952,3
4000933,1
4000934,6
4000937,3
4000941,12
4000926,4
4000930,10
40001069,1
40001061,1
40001064,5
40001067,9
40001068,10
40001036,5
40001037,1
4001024,3
601058,2
305819,67
205584,19
305802,14
1006692,16
223380,10
223373,11
305901,0
1006693,16
1000783,257
1000792,27
1000800,20
1000802,4
1000804,30
1000774,0
1000775,19
1000776,18
1000777,21
1000778,32
1000779,3
1000780,2
1000767,6
1000782,7
161101,17
1006370,22
1006275,15
1006274,11
1006273,4
1006272,3
1000768,23
1006270,5
1006271,0
1007644,5
150735,1
1007646,4
1007647,4
1007648,4
1007649,4
1007650,4
1007651,8
1007652,5
1000288,8
1000289,6
1000290,8
1000292,9
1000293,6
012901,2
982710,3
852710,4
562710,4
692710,6
150634,1
1000296,1
150339,4
150896,1
150858,1
150865,7
160019,21
150445,4
160336,4
160480,4
1007645,5
9004509,0
4009892,12
4009898,5
4009899,1
4009900,5
9005076,27
9005077,23
9005078,6
9005079,8
9005080,4
9005081,6
9005082,11
9005083,13
9005084,4
9005085,26
9005086,12
9005087,5
9005088,8
9005089,8
9005090,6
9005091,4
9005092,0
9005093,6
9005094,5
9005095,10
9005096,11
9005097,7
9005098,12
9005099,42
9005100,0
9005101,10
9005102,10
9005103,21
9005104,0
9005105,4
9005106,0
9005107,0
9005108,0
9005054,55
9005055,46
9005056,0
9005057,126
9005058,63
9005059,9
9005060,18
9005061,167
9005062,15
9005063,114
9005064,32
9005065,12
9005066,12
9005067,12
9005068,12
9005069,2
9005070,22
9005071,12
9005072,11
9005073,2
9005074,6
9005075,36
4009873,7
4009876,5
4009877,7
4009878,8
4009879,7
4009882,2
4009883,1
4009890,2
1003464,4
1000098,1
1003462,3
1000093,8
1000092,4
1000090,5
1000106,2
1000105,1
1000103,1
1000101,4
1000100,5
1000099,2
1003463,4
1000096,7
1000094,2
1000120,5
1000118,2
1000116,6
1000115,8
1000114,1
1000123,2
1006799,5
4008382,8
4008363,0
4008384,8
4008385,11
4008386,8
4008387,2
4008388,2
4008389,11
4008390,3
4008391,4
4008392,2
4008393,1
4008394,9
4008395,8
4008381,2
4008397,12
4008396,11
4008380,21
4008379,2
4008378,2
4008377,2
4008376,2
4008375,1
4008374,8
4008373,2
4008372,0
4008371,13
4008370,0
4008369,2
4008368,9
4008367,8
4008366,2
4008365,6
4008364,3
4008383,2
8022166,5
4012171,5
4012172,6
4012173,4
4012174,5
4012175,4
4012176,6
4012177,7
4012178,4
4012179,8
4012180,6
4012181,10
4012182,2
4012183,8
4012184,7
4012185,6
4012186,3
4012187,5
4012188,12
4012189,8
4012190,0
4012191,0
4012192,0
136993,3
4012737,6
4012112,13
4012113,0
4012114,0
4012115,0
4012116,0
4012117,0
4012118,7
4012119,6
4012120,9
4012121,11
4012122,8
4012123,12
4012124,2
4012125,5
4012126,3
136962,5
136979,2
136986,1
4012240,0
4012241,8
4012242,6
4012243,12
4012244,10
4012245,11
4012246,5
4012247,2
4012248,5
4012249,11
4012250,9
4012251,13
4012252,11
4012253,11
4012254,9
4012255,11
4012256,11
4012257,0
4012258,0
4012259,0
4012260,0
4012261,8
4012127,13
4012128,0
4012129,0
4012130,0
4012131,7
4012132,4
4012133,1
4012134,6
4012135,0
4012137,1
4012138,6
4012139,7
4012140,4
4012141,2
4012143,0
4012144,0
4012145,0
4012146,9
4012147,11
4012148,7
4012149,6
4012150,11
4012151,6
4012152,5
4012153,5
4012154,4
4012155,5
4012156,0
4012157,10
4012158,11
4012159,4
4012160,10
4012161,0
4012162,0
4012163,0
4012164,0
4012165,0
4012166,6
4012167,7
4012168,4
4012169,5
4012170,3
4012306,0
4012307,0
4012308,0
4012309,3
4012310,3
4012311,6
4012312,7
4012313,7
4012314,8
4012315,8
4012316,10
4012317,8
4012318,11
4012319,0
4012320,0
4012321,0
4012322,0
4012323,0
4012324,0
4012325,0
4012326,0
4012327,0
4012193,0
4012194,0
4012195,0
4012196,0
4012197,0
4012198,0
4012199,0
4012200,0
4012201,0
4012202,0
4012203,0
4012204,0
4012205,0
4012206,0
4012207,0
4012208,0
4012209,0
4012210,4
4012211,6
4012212,3
4012213,4
4012214,4
4012215,6
4012216,2
4012217,5
4012218,5
4012219,8
4012220,0
4012221,0
4012222,0
4012223,0
4012224,0
4012230,0
4012231,0
4012232,0
4012233,0
4012234,0
4012235,0
4012236,0
4012237,0
4012238,0
4012239,0
4012328,0
4012329,7
4012330,0
4012262,6
4012263,7
4012264,7
4012266,0
4012267,0
4012268,0
4012269,8
4012270,16
4012271,10
4012272,21
4012273,0
4012275,0
4012276,0
4012277,0
4012278,0
4012279,0
4012280,0
4012281,0
4012282,0
4012283,0
4012284,0
4012285,0
4012286,0
4012287,0
4012288,0
4012289,0
4012290,0
4012291,0
4012292,0
4012293,0
4012294,0
4012295,0
4012296,0
4012297,0
4012298,0
4012299,0
4012300,0
4012301,0
4012302,0
4012303,0
4012304,0
4012305,0
4012586,7
4012638,8
4012578,0
4015410,8
5001261,6
5001262,9
5001263,5
5001264,9
5001265,8
5001266,5
5001268,8
5001269,8
5001270,24
5001271,8
5001272,3
5001273,8
554647,2
7010053,2
3000508,4
3000362,6
3000348,2
3000621,1
3000607,1
3000201,6
3000058,2
000652,11
000737,1
000775,38
3000188,55
000386,5
3000065,1
3000072,5
3000751,5
000379,9
000782,13
3000164,1
3013641,5
3013658,10
3013665,9
3013672,4
3013696,10
3013702,9
3013719,5
3013635,13
3013757,4
3013894,6
3013900,6
3013917,4
3013924,5
3013627,9
3013856,5
3013887,11
701223,0
701264,10
701211,4
701259,9
701260,5
701227,4
554893,18
333777,13
333784,0
333791,0
333807,0
333814,0
333838,0
333845,0
333852,0
333869,0
554786,17
333951,0
4012471,16
4012472,5
4012577,6
4012579,7
4012580,4
4012581,5
4012582,7
4012583,2
4012584,5
4012585,5
002201,9
002218,23
100193,2
1001987,1
9007114,0
5002302,18
9006072,0
9006073,0
9006075,0
9006076,0
9006077,0
9006078,0
9006079,0
9006080,3
9006081,0
9006082,10
9006083,0
9006084,6
9006085,5
9006086,2
9006087,3
9006088,1
9006089,1
9006090,0
9006091,2
9006093,2
9006094,1
9006095,2
9006096,1
9006097,1
9006098,1
9006099,1
9006100,1
9006101,0
9006102,1
9006103,0
9006104,9
9006051,23
9006052,0
9006053,1
9006054,0
9006055,3
9006056,0
9006057,11
9006058,4
9006059,1
9006060,0
9006061,0
9006062,0
9006063,0
9006064,0
9006065,2
9006066,0
9006067,0
9006068,0
9006069,0
9006070,0
9006071,1
9007133,1
9007134,0
9007135,0
4010052,5
4010033,10
4010034,3
4010036,2
4010037,1
4010038,7
4010039,9
4010042,5
4010044,5
4010048,7
4010050,15
5001544,8
5001545,1
2103468,1
2103437,1
2103147,6
2105226,10
2105202,6
2104281,3
2105837,6
2104113,7
2104212,11
2104298,30
2103079,24
5001546,14
5001547,1
5001548,2
2110312,15
2801005,6
2110008,3
2303004,28
2306005,20
2171009,6
2230003,1
2546005,2
2505002,40
2130006,4
2506009,18
513007,3
2103000,5
817006,35
633002,0
161017,0
2001245,1
2001239,5
2106483,2
2106384,4
2102980,12
300326,11
501018,14
501026,6
4006411,1
4006410,2
2000005,2
2000062,10
4006418,5
4006412,2
4006413,1
4006414,1
4006409,2
04005,16
04494,5
04098,5
04012,10
1000595,0
1005676,3
1005677,1
1005678,2
1005679,3
1005680,2
1005654,3
1005655,3
1005656,3
1005657,2
1005659,6
1005660,1
1005661,4
1005662,3
1005663,3
1005664,1
1005665,1
1005666,4
1005667,3
1005668,1
1005669,10
1005681,2
1005682,4
1005675,3
1005674,3
1005673,34
1005672,24
1005670,3
1005671,18
4001276,3
4001275,3
4001274,11
4001273,17
4001272,4
1001535,3
GD829 : 6009927,1
1001073,3
1001075,3
1001076,3
1001072,2
1001069,4
990335,1
990328,2
990311,4
782967,2
6010324,5
6010261,28
6010262,4
6010264,4
6010266,11
6010267,0
6010265,3
GD825 : 6009915,0
GD827 : 6009922,2
GD827 : 6009923,2
GD827 : 6009925,5
GD830 : 6009928,4
GD831 : 6009931,1
GD834 : 6009935,2
1001536,7
7637,7
406004,3
410380,16
BHL,13
4010416,2
4010418,7
4010417,2
121675,1
121316,7
308268,15
308282,7
4003690,0
4003691,11
4003692,34
4003693,0
4003703,2
